Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2023-09-27 00:00:00-04:00,9.5,29.399999618530273,5.070000171661377,18.986370086669922,1.9009950160980225,6.561996936798096,2.549999952316284,3.3808207511901855,2.200000047683716,0.5799999833106995,7.989999771118164,7.493829727172852,9.649999618530273,2.3173513412475586,7.289999961853027,3.3429059982299805,12.5,3590.0,5850.0,16.950000762939453
2023-09-28 00:00:00-04:00,9.449999809265137,29.399999618530273,5.010000228881836,19.232946395874023,1.8318676948547363,6.896134853363037,2.5199999809265137,3.4060511589050293,2.25,0.5899999737739563,8.039999961853027,7.3954267501831055,9.510000228881836,2.428927421569824,7.429999828338623,3.4492712020874023,12.5,3560.0,4440.0,16.860000610351562
2023-09-29 00:00:00-04:00,9.619999885559082,28.200000762939453,4.889999866485596,19.035686492919922,1.8318676948547363,6.84782600402832,2.549999952316284,3.464920997619629,2.2699999809265137,0.5950000286102295,8.210000038146973,7.433272838592529,9.079999923706055,2.3774306774139404,7.349999904632568,3.4492712020874023,13.5,3150.0,5010.0,16.639999389648438
2023-10-02 00:00:00-04:00,9.239999771118164,27.450000762939453,4.710000038146973,16.777048110961914,1.8318676948547363,6.453300952911377,2.430000066757202,3.3135409355163574,2.3299999237060547,0.6000000238418579,7.940000057220459,7.183479309082031,8.5600004196167,2.3688478469848633,6.929999828338623,3.335308313369751,13.0,3140.0,4950.0,16.799999237060547
2023-10-03 00:00:00-04:00,8.699999809265137,27.600000381469727,4.579999923706055,16.37265968322754,1.8318676948547363,6.5177130699157715,2.180000066757202,3.288311004638672,2.1700000762939453,0.5450000166893005,7.670000076293945,7.04722785949707,8.449999809265137,2.334517240524292,6.940000057220459,3.067854404449463,12.25,3910.0,4710.0,17.540000915527344
2023-10-04 00:00:00-04:00,8.479999542236328,28.950000762939453,4.710000038146973,16.01759147644043,1.8145860433578491,6.010000228881836,2.2799999713897705,3.2378506660461426,2.369999885559082,0.574999988079071,7.639999866485596,6.85042142868042,8.449999809265137,2.3259341716766357,6.53000020980835,3.0993192195892334,13.0,3450.0,5100.0,18.84000015258789
2023-10-05 00:00:00-04:00,8.1899995803833,28.200000762939453,4.440000057220459,15.43567180633545,1.8318676948547363,6.090000152587891,2.1600000858306885,3.3640007972717285,2.2200000286102295,0.5699999928474426,7.510000228881836,7.100214958190918,8.210000038146973,2.3259341716766357,6.789999961853027,3.1386513710021973,12.25,2940.0,5760.0,18.760000228881836
2023-10-06 00:00:00-04:00,8.260000228881836,29.100000381469727,4.579999923706055,15.149642944335938,1.8837132453918457,6.599999904632568,2.299999952316284,3.4060511589050293,2.359999895095825,0.5649999976158142,7.449999809265137,7.032089710235596,8.109999656677246,2.291602849960327,6.769999980926514,3.130784511566162,12.5,2170.0,6060.0,19.059999465942383
2023-10-09 00:00:00-04:00,8.0,29.100000381469727,4.420000076293945,14.794574737548828,1.866431474685669,7.940000057220459,2.240000009536743,3.448101043701172,2.3399999141693115,0.5699999928474426,7.5,7.281883239746094,7.239999771118164,2.3173515796661377,7.070000171661377,3.1937150955200195,12.5,1980.0,7230.0,18.739999771118164
2023-10-10 00:00:00-04:00,8.5600004196167,29.850000381469727,4.449999809265137,15.98799991607666,1.9528402090072632,7.679999828338623,2.5799999237060547,3.414461135864258,2.630000114440918,0.6000000238418579,7.760000228881836,7.32729959487915,6.300000190734863,2.4375102519989014,7.159999847412109,3.2094476222991943,11.75,1930.0,6450.0,19.350000381469727
2023-10-11 00:00:00-04:00,8.84000015258789,29.100000381469727,4.340000152587891,15.189095497131348,1.9331508874893188,7.079999923706055,2.5999999046325684,3.431281089782715,2.450000047683716,0.5699999928474426,7.659999847412109,7.387856483459473,5.059999942779541,2.3945960998535156,7.050000190734863,3.2881107330322266,12.0,1875.0,6357.0,18.43000030517578
2023-10-12 00:00:00-04:00,8.319999694824219,28.049999237060547,4.079999923706055,14.528271675109863,1.91525137424469,7.0,2.4700000286102295,3.4565112590789795,2.430000066757202,0.574999988079071,7.480000019073486,7.2667460441589355,4.550000190734863,2.3860132694244385,7.079999923706055,3.2566449642181396,12.0,1830.0,6480.0,17.540000915527344
2023-10-13 00:00:00-04:00,8.640000343322754,28.5,3.9100000858306885,14.301420211791992,1.897351622581482,7.0,2.4700000286102295,3.5069708824157715,2.4600000381469727,0.574999988079071,7.5,7.5922346115112305,5.849999904632568,2.3602652549743652,7.340000152587891,3.1779823303222656,11.25,1790.0,6870.0,14.859999656677246
2023-10-16 00:00:00-04:00,8.800000190734863,27.299999237060547,3.8299999237060547,15.43567180633545,1.91525137424469,6.949999809265137,2.5,3.532200813293457,2.5,0.5400000214576721,7.440000057220459,7.6225128173828125,6.070000171661377,2.420344352722168,7.21999979019165,3.3038432598114014,11.5,1630.0,7020.0,12.640000343322754
2023-10-17 00:00:00-04:00,8.399999618530273,26.549999237060547,4.25,15.672385215759277,1.8257534503936768,6.989999771118164,2.430000066757202,3.5237908363342285,2.5199999809265137,0.5600000023841858,7.550000190734863,7.7966108322143555,6.190000057220459,2.420344352722168,7.369999885559082,3.3589072227478027,11.5,1690.0,7050.0,14.3100004196167
2023-10-18 00:00:00-04:00,8.140000343322754,24.149999618530273,3.9000000953674316,14.794574737548828,1.6932967901229858,6.690000057220459,2.259999990463257,3.532200813293457,2.299999952316284,0.5600000023841858,7.380000114440918,7.652790069580078,5.630000114440918,2.3860132694244385,7.400000095367432,3.233046770095825,12.0,1440.0,6840.0,13.529999732971191
2023-10-19 00:00:00-04:00,7.429999828338623,23.549999237060547,3.740000009536743,14.104161262512207,1.6825571060180664,6.440000057220459,2.180000066757202,3.481740713119507,2.109999895095825,0.574999988079071,7.400000095367432,7.720915794372559,5.849999904632568,2.3774306774139404,7.320000171661377,3.1071860790252686,11.25,1230.0,7680.0,14.25
2023-10-20 00:00:00-04:00,6.835000038146973,22.200000762939453,3.5199999809265137,14.311284065246582,1.7004567384719849,6.170000076293945,2.069999933242798,3.464920997619629,2.140000104904175,0.5799999833106995,7.230000019073486,7.3424391746521,5.579999923706055,2.334517240524292,7.199999809265137,3.083587169647217,11.25,1440.0,7080.0,14.020000457763672
2023-10-23 00:00:00-04:00,6.289999961853027,20.549999237060547,3.490000009536743,14.557862281799316,1.6915068626403809,5.75,1.9700000286102295,3.4901511669158936,2.1600000858306885,0.574999988079071,7.329999923706055,7.107784271240234,5.929999828338623,2.3173515796661377,7.159999847412109,3.036389112472534,11.0,1270.0,6987.0,13.520000457763672
2023-10-24 00:00:00-04:00,6.139999866485596,20.399999618530273,3.4100000858306885,15.021424293518066,1.7058266401290894,6.389999866485596,2.049999952316284,3.5994811058044434,1.9800000190734863,0.574999988079071,7.260000228881836,6.971534252166748,5.849999904632568,2.3259341716766357,7.010000228881836,3.0914530754089355,11.0,1270.0,6750.0,14.770000457763672
2023-10-25 00:00:00-04:00,5.690000057220459,20.850000381469727,3.2899999618530273,14.51840877532959,1.7165663242340088,6.119999885559082,2.109999895095825,3.8433709144592285,2.2300000190734863,0.5799999833106995,7.079999923706055,6.585487365722656,6.380000114440918,2.343099594116211,7.099999904632568,2.9813249111175537,10.75,1110.0,7185.0,18.579999923706055
